Model,Group,BLEU-1,BLEU-2,BLEU-4,ROUGE-L,BERTScore-F1,Latency (ms),PPL,Params (M)
Trans-Macro (4H),Transformer,70.89,58.45,40.75,68.61,84.4,37.2,4.82,7.6
Trans-Micro (16H),Transformer,70.75,57.78,39.48,67.8,83.5,36.56,5.14,7.6
Trans-SOTA (AdamW),Transformer,71.0,58.5,40.49,68.68,84.87,38.74,4.71,9.17
RNN (E2-D2),RNN,66.24,52.98,34.87,65.19,81.64,58.09,13.39,13.48
RNN (E2-D3),RNN,65.85,52.69,34.73,64.71,81.1,54.86,14.95,13.87
RNN (E3-D3),RNN,65.66,52.45,34.62,64.58,80.77,62.47,15.73,15.06
